778,conf/riao/BrownCPPJMR88,A Statistical Approach to French/English Translation.,Peter F. Brown   John Cocke   Stephen Della Pietra   Vincent J. Della Pietra   Frederick Jelinek   Robert L. Mercer   Paul S. Roossin   ,1988
779,journals/cacm/Meyer90,Lessons from the Design of the Eiffel Libraries.,Bertrand Meyer   ,1990
780,journals/siamam/BlochWH04,Radiation Induced Instability.,Anthony M. Bloch   Michael I. Weinstein   Patrick Hagerty   ,2004
781,conf/cade/KaminskiS08,Terminating Tableaux for Hybrid Logic with the Difference Modality and Converse.,Mark Kaminski   Gert Smolka   ,2008
782,journals/ras/Bicchi92,A criterion for optimal design of multi-axis force sensors.,Antonio Bicchi   ,1992
783,journals/dam/Stanley91,Some applications of algebra to combinatorics.,Richard P. Stanley   ,1991
784,conf/focs/HastadG90,On the Power of Small-Depth Threshold Circuits,,1990
785,conf/siggraph/PanneFV90,Reusable motion synthesis using state-space controllers.,Michiel van de Panne   Eugene Fiume   Zvonko G. Vranesic   ,1990
786,conf/naacl/MohammadDEHMQRZ09,Using Citations to Generate surveys of Scientific Paradigms.,Saif Mohammad   Bonnie J. Dorr   Melissa Egan   Ahmed Hassan   Pradeep Muthukrishnan   Vahed Qazvinian   Dragomir R. Radev   David M. Zajic   ,2009
787,conf/nips/KolenP90,Back Propagation is Sensitive to Initial Conditions.,John F. Kolen   Jordan B. Pollack   ,1990
788,conf/coling/ShieberS90,Synchronous Tree-Adjoining Grammars.,Stuart M. Shieber   Yves Schabes   ,1990
789,conf/acl/WalkerW90,Mixed Initiative in Dialogue An Investigation into Discourse Segmentation.,Marilyn A. Walker   Steve Whittaker   ,1990
790,journals/sigops/LadinLS91,Lazy Replication Exploiting the Semantics of Distributed Services (Extended Abstract).,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1991
791,journals/sigops/LadinLS91,Lazy Replication Exploiting the Semantics of Distributed Services (Extended Abstract).,Rivka Ladin   Barbara Liskov   Liuba Shrira   ,1991
792,conf/coling/BrownCPPJMR88,A statistical approach to language translation.,Peter F. Brown   John Cocke   Stephen Della Pietra   Vincent J. Della Pietra   Frederick Jelinek   Robert L. Mercer   Paul S. Roossin   ,1988
793,conf/vldb/SeltzerS90,Transaction Support in Read Optimizied and Write Optimized File Systems.,Margo I. Seltzer   Michael Stonebraker   ,1990
794,conf/coling/Lewin90,A Quantifier Scoping Algorithm without A Free Variable Constraint.,Ian Lewin   ,1990
795,conf/ntii/WickRMD08,A Discriminative Approach to Ontology Mapping.,Michael L. Wick   Khashayar Rohanimanesh   Andrew McCallum   AnHai Doan   ,2008
796,journals/mp/Rockafellar90,Computational Schemes for Large-Scale Problems in Extended Linear-Quadratic Programming.,R. Tyrrell Rockafellar   ,1990
797,conf/hotos/AndersenBKM01,The Case for Resilient Overlay Networks.,David G. Andersen   Hari Balakrishnan   M. Frans Kaashoek   Robert Morris   ,2001
798,conf/eacl/Fernando99,Ambiguous propositions typed.,Tim Fernando   ,1999
799,journals/jcss/FeketeLMW90,Commutativity-Based Locking for Nested Transactions.,Alan Fekete   Nancy A. Lynch   Michael Merritt   William E. Weihl   ,1990
800,conf/cvpr/SheikhS05,Bayesian Object Detection in Dynamic Scenes.,Yaser Sheikh   Mubarak Shah   ,2005
801,conf/coling/Konig90,The Complexity Of Parsing With Extended Categorial Grammars.,Esther K ouml,
802,conf/coling/Maruyama90,An Interactive Japanese Parser for Machine Translation.,Hiroshi Maruyama   ,1990
803,conf/mva/LiKI90,A Pattern Classifier Integrating Multilayer Perceptron and Error-Correcting Code.,Haibo Li   Torbj ouml,
804,conf/para/GwaltneyS04,Reliable Computation of Equilibrium States and Bifurcations in Nonlinear Dynamics.,C. Ryan Gwaltney   Mark A. Stadtherr   ,2004
805,journals/jsc/DershowitzR93,Deductive and Inductive Synthesis of Equational Programs.,Nachum Dershowitz   Uday S. Reddy   ,1993
806,journals/siamcomp/Beigel90,Unbounded Searching Slgorithms.,Richard Beigel   ,1990
807,conf/vldb/Sheth91,Federated Database Systems for Managing Distributed Heterogeneous and Autonomous Databases.,Amit P. Sheth   ,1991
808,journals/coling/PalmerF90,Workshop on the Evaluation of Natural Language Processing Systems.,Martha Stone Palmer   Timothy W. Finin   ,1990
809,conf/coco/AmirBG90,Some Connections Between Bounded Query Classes and Non-Uniform Complexity.,Amihood Amir   Richard Beigel   William I. Gasarch   ,1990
810,conf/fjcc/JacobF86,Software Engineering for Rule-Based Software Systems.,Robert J. K. Jacob   Judith N. Froscher   ,1986
811,conf/coling/NumazakiT90,A New Parallel Algorithm for Generalized LR Parsing.,Hiroaki Numazaki   Hozumi Tanaka   ,1990
812,conf/see/WiledenW89,Environment Object Management Technology Experiences Opportunities and Risks.,Jack C. Wileden   Alexander L. Wolf   ,1989
813,journals/bit/KreveldOA92,Intersection Queries in Sets of Disks.,Marc J. van Kreveld   Mark H. Overmars   Pankaj K. Agarwal   ,1992
814,conf/pos/KochSDVMFB90,Cache Coherency and Storage Management in a Persistent Object System.,Bett Koch   Tracy Schunke   Alan Dearle   Francis Vaughan   Chris D. Marlin   Ruth Fazakerley   Chris J. Barter   ,1990
815,journals/pami/RankaS90,Convolution on Mesh Connected Multicomputers.,Sanjay Ranka   Sartaj Sahni   ,1990
816,journals/toplas/KorachKM90,A Modular Technique for the Design of Efficient Distributed Leader Finding Algorithms.,Ephraim Korach   Shay Kutten   Shlomo Moran   ,1990
817,journals/jsyml/Lambalgen90,The Axiomatization of Randomness.,Michiel van Lambalgen   ,1990
818,conf/sigopsE/StephensonB90,Fast causal multicast.,Pat Stephenson   Kenneth P. Birman   ,1990
819,journals/toplas/KorachKM90,A Modular Technique for the Design of Efficient Distributed Leader Finding Algorithms.,Ephraim Korach   Shay Kutten   Shlomo Moran   ,1990
820,conf/acl/Gibson90,Memory Capacity and Sentence Processing.,Edward Gibson   ,1990
821,conf/ipmi/ChungRE05,Unified Statistical Approach to Cortical Thickness Analysis.,Moo K. Chung   Steve Robbins   Alan C. Evans   ,2005
822,conf/mva/TakayaMSKM90,Application of Image Reconstruction by Means of Chirp z-Transform.,Kunio Takaya   Tie-nan Ma   Koichi Shimizu   Masataka Kitama   Tomohisa Mikami   ,1990
823,journals/questa/GoldT93,Performance analysis of a batch service queue arising out of manufacturing system modelling.,Hermann Gold   Phuoc Tran-Gia   ,1993
824,journals/spe/DershowitzR90,Calendrical Calculations.,Nachum Dershowitz   Edward M. Reingold   ,1990
825,journals/tc/ChaudhuriHHSRH03,Latency Occupancy and Bandwidth in DSM Multiprocessors A Performance Evaluation.,Mainak Chaudhuri   Mark Heinrich   Chris Holt   Jaswinder Pal Singh   Edward Rothberg   John L. Hennessy   ,2003
826,conf/wstst/ZhouSSC08,Anisotropic mean shift based fuzzy c-means segmentation of skin lesions.,Huiyu Zhou   Gerald Schaefer   Abdul H. Sadka   M. Emre Celebi   ,2008
827,conf/podc/NeigerT88,Automatically Increasing the Fault-Tolerance of Distributed Systems.,Gil Neiger   Sam Toueg   ,1988
828,conf/ecir/JagarlamudiD10,Extracting Multilingual Topics from Unaligned Comparable Corpora.,Jagadeesh Jagarlamudi   Hal Daum eacute,
829,journals/ccr/AndersenBKM02,Resilient overlay networks.,David G. Andersen   Hari Balakrishnan   M. Frans Kaashoek   Robert Morris   ,2002
830,conf/fmldo/Wieringa90,Integrated Specification of Values Objects and Processes for Object-Oriented Models (Extended Abstract).,Roel Wieringa   ,1990
831,conf/aied/WalkerMRK07,Who Says Three's a Crowd? Using a Cognitive Tutor to Support Peer Tutoring.,Erin Walker   Bruce M. McLaren   Nikol Rummel   Kenneth R. Koedinger   ,2007
832,conf/swat/AnderssonL90,Fast Updating of Well-Balanced Trees.,Arne Andersson   Tony W. Lai   ,1990
833,journals/siamcomp/GoldmanKS93,Exact Identification of Read-Once Formulas Using Fixed Points of Amplification Functions.,Sally A. Goldman   Michael J. Kearns   Robert E. Schapire   ,1993
834,journals/software/Hall90,Seven Myths of Formal Methods.,Anthony Hall   ,1990
835,conf/acl/HobbsSME88,Interpretation as Abduction.,Jerry R. Hobbs   Mark E. Stickel   Paul A. Martin   Douglas Edwards   ,1988
836,conf/coling/SadlerV90,Pilot Implementation Of A Bilingual Knowledge Bank.,Victor Sadler   Ronald Vendelmans   ,1990
837,conf/acl/BobrowRW90,Multiple Underlying Systems Translating User Requests into Programs to Produce Answers.,Robert J. Bobrow   Philip Resnik   Ralph M. Weischedel   ,1990
838,conf/coling/BlockH90,Generating Referring Expressions Using Multiple Knowledge Sources.,Russell Block   Helmut Horacek   ,1990
839,conf/coling/SchutzeR90,Language Without A Central Pushdown Stack.,Carson T. Sch uuml,
840,conf/coling/Karlsson90,Constraint Grammar As A Framework For Parsing Running Text.,Fred Karlsson   ,1990
841,conf/ppsc/SharmaW91,Generating Finite Element Programs for Shared Memory Machines.,Naveen Sharma   Paul S. Wang   ,1991
842,journals/tse/Smith90,KIDS A Semiautomatic Program Development System.,Douglas R. Smith   ,1990
843,journals/dcg/AvisF92,A Pivoting Algorithm for Convex Hulls and Vertex Enumeration of Arrangements and Polyhedra.,David Avis   Komei Fukuda   ,1992
844,conf/compgeom/AvisF91,A Pivoting Algorithm for Convex Hulls and Vertex Enumeration of Arrangements and Polyhedra.,David Avis   Komei Fukuda   ,1991
845,journals/dcg/AvisF92,A Pivoting Algorithm for Convex Hulls and Vertex Enumeration of Arrangements and Polyhedra.,David Avis   Komei Fukuda   ,1992
846,conf/compgeom/AvisF91,A Pivoting Algorithm for Convex Hulls and Vertex Enumeration of Arrangements and Polyhedra.,David Avis   Komei Fukuda   ,1991
847,conf/infocom/GreavesLH90,The Cambridge Backbone Ring.,David J. Greaves   Dimitris Lioupis   Andy Hopper   ,1990
848,journals/jacm/McAllester93,Automatic Recognition of Tractability in Inference Relations.,David A. McAllester   ,1993
849,conf/scalespace/BarSK05,Image Deblurring in the Presence of Salt-and-Pepper Noise.,Leah Bar   Nir A. Sochen   Nahum Kiryati   ,2005
850,journals/sigart/CarbonellEGJKMV91,PRODIGY An Integrated Architecture for Planning and Learning.,Jaime G. Carbonell   Oren Etzioni   Yolanda Gil   Robert Joseph   Craig A. Knoblock   Steven Minton   Manuela M. Veloso   ,1991
851,conf/swat/BodlaenderM90,The Pathwidth and Treewidth of Cographs.,Hans L. Bodlaender   Rolf H. M ouml,
852,journals/jet/CrippsDP05,Reputation with equal discounting in repeated games with strictly conflicting interests.,Martin W. Cripps   Eddie Dekel   Wolfgang Pesendorfer   ,2005
853,conf/sosp/SchroederB89,Performance of Firefly RPC.,Michael D. Schroeder   Michael Burrows   ,1989
854,conf/icdcs/ThomasianR90,A New Distributed Optimistic Concurrency Control Method and a Comparison of its Performance with Two-Phase Locking.,Alexander Thomasian   Erhard Rahm   ,1990
855,journals/jcss/ChangCGHHRR94,The Random Oracle Hypothesis Is False.,Richard Chang   Benny Chor   Oded Goldreich   Juris Hartmanis   Johan H aring,
856,conf/wec/DuboisA05b,SVM-Based Detection of SAR Images in Partially Developed Speckle Noise.,Jean-Pierre Dubois   O. M. Abdul-Latif   ,2005
857,conf/coling/DymetmanIP90,A Symmetrical Approach to Parsing and Generation.,Marc Dymetman   Pierre Isabelle   Fran ccedil,
858,journals/anor/GroverD01,Topological Design of Survivable Mesh-Based Transport Networks.,Wayne D. Grover   John Doucette   ,2001
859,conf/mva/VaxiviereT90,Interpretation of Mechanical Engineering Drawings for Paper-CAD Conversion.,Pascal Vaxivi egrave,
860,conf/stoc/KampRVZ06,Deterministic extractors for small-space sources.,Jesse Kamp   Anup Rao   Salil P. Vadhan   David Zuckerman   ,2006
861,conf/isca/PapadopoulosC90,Monsoon An Explicit Token-Store Architecture.,Gregory M. Papadopoulos   David E. Culler   ,1990
862,journals/ndjfl/PelletierM90,Post's Functional Completeness Theorem.,Francis Jeffry Pelletier   Norman M. Martin   ,1990
863,journals/corr/abs-0803-1520,Integrity-Enhancing Replica Coordination for Byzantine Fault Tolerant Systems,Wenbing Zhao   ,2008
864,conf/sigcomm/BreslauE90,Design of Inter-Administrative Domain Routing Protocols.,Lee Breslau   Deborah Estrin   ,1990
865,conf/ppopp/Herlihy90,A Methodology for Implementing Highly Concurrent Data Structures.,Maurice Herlihy   ,1990
866,conf/ijcai/Sandholm99,An Algorithm for Optimal Winner Determination in Combinatorial Auctions.,Tuomas Sandholm   ,1999
867,conf/concur/FeketeL90,The Need for Headers An Impossibility Result for Communication over Unreliable Channels.,Alan Fekete   Nancy A. Lynch   ,1990
868,conf/coling/KernighanCG90,A Spelling Correction Program Based on a Noisy Channel Model.,Mark D. Kernighan   Kenneth Ward Church   William A. Gale   ,1990
869,conf/emnets/WoehrlePBT07,Increasing the reliability of wireless sensor networks with a distributed testing framework.,Matthias Woehrle   Christian Plessl   Jan Beutel   Lothar Thiele   ,2007
870,conf/cscw/BeardPHBNS90,A Visual Calendar for Scheduling Group Meetings.,David Beard   Murugappan Palaniappan   Alan Humm   David Banks   Anil Nair   Yen-Ping Shan   ,1990
871,conf/eurocrypt/ZhengMI89,Impossibility and Optimality Results on Constructing Pseudorandom Permutations (Extended Abstract).,Yuliang Zheng   Tsutomu Matsumoto   Hideki Imai   ,1989
872,conf/acl/Ingria90,The Limits of Unification.,Robert Ingria   ,1990
873,conf/iccv/BergenBHP90,Computing two motions from three frames.,James R. Bergen   Peter J. Burt   Rajesh Hingorani   Shrnuel Peleg   ,1990
874,conf/focs/Istrail90,Constructing Generalized Universal Traversing Sequences of Polynomial Size for Graphs with Small Diameter (Extended Abstract),,1990
875,journals/iandc/BeameBRRT96,Time-Space Tradeoffs for Undirected Graph Traversal by Graph Automata.,Paul Beame   Allan Borodin   Prabhakar Raghavan   Walter L. Ruzzo   Martin Tompa   ,1996
876,journals/ml/DietterichHB95,A Comparison of ID3 and Backpropagation for English Text-to-Speech Mapping.,Thomas G. Dietterich   Hermann Hild   Ghulum Bakiri   ,1995
877,journals/tjs/ShenO90,Systolic arrays for multidimensional discrete transforms.,Weicheng Shen   A. Yavuz Oru ccedil,
878,journals/siamcomp/CidonKMP95,Greedy Packet Scheduling.,Israel Cidon   Shay Kutten   Yishay Mansour   David Peleg   ,1995
879,conf/ijcai/BeekC91,Resolving Plan Ambiguity for Cooperative Response Generation.,Peter van Beek   Robin Cohen   ,1991
880,conf/isca/AdveH98,Retrospective Weak Ordering - A New Definition.,Sarita V. Adve   Mark D. Hill   ,1998
881,conf/alp/DershowitzMS90,Equation Solving in Conditional AC-Theories.,Nachum Dershowitz   Subrata Mitra   G. Sivakumar   ,1990
882,conf/iccad/MalavasiCS90,A Routing Methodology for Analog Integrated Circuits.,Enrico Malavasi   Umakanta Choudhury   Alberto L. Sangiovanni-Vincentelli   ,1990
883,conf/csb/LangmeadD04,High-Throughput 3D Structural Homology Detection via NMR Resonance Assignment.,Christopher James Langmead   Bruce Randall Donald   ,2004
884,journals/pami/SolinaB90,Recovery of Parametric Models from Range Images The Case for Superquadrics with Global Deformations.,Franc Solina   Ruzena Bajcsy   ,1990
885,conf/visualization/HsiungTCDWO90,Wide-band Relativistic Doppler Effect Visualization.,Ping-Kang Hsiung   Robert H. Thibadeau   Christopher B. Cox   Robert H. P. Dunn   Michael Wu   P. A. Olbrich   ,1990
886,journals/questa/NiuC91,A Suality Relation for Busy Cycles in GI/G/1 Queues.,Shun-Chen Niu   Robert B. Cooper   ,1991
887,journals/sigops/Bacon91,Transparent Recovery in Distributed Systems.,David F. Bacon   ,1991
888,journals/ml/Quinlan90,Learning Logical Definitions from Relations.,J. Ross Quinlan   ,1990
889,journals/tog/DynLG90,A butterfly subdivision scheme for surface interpolation with tension control.,Nira Dyn   David Levine   John A. Gregory   ,1990
890,conf/coling/NeumannF90,A Head-Driven Approach to Incremental and Parallel Generation of Syntactic Structures.,G uuml,
891,conf/coling/Deemter90,Structured Meanings in Computational Linguistics.,Kees van Deemter   ,1990
892,conf/coling/Sabah90,CARAMEL A flexible model for interaction between the cognitive processes underlying natural language understanding.,G eacute,
893,conf/ifipTCS/Schmidt-SchaussNSS08,Adequacy of Compositional Translations for Observational Semantics.,Manfred Schmidt-Schau szlig,
894,conf/pldi/AgrawalH90,Dynamic Program Slicing.,Hiralal Agrawal   Joseph Robert Horgan   ,1990
895,journals/cl/BalachandranDB90,Efficient Retargetable Code Generation Using Bottom-up Tree Pattern Matching.,A. Balachandran   Dhananjay M. Dhamdhere   S. Biswas   ,1990
896,conf/edmcc/Schmidt91,Making PEACE a Dynamic Alterable System.,Henning Schmidt   ,1991
897,conf/uai/Bacchus88,On probability distributions over possible worlds.,Fahiem Bacchus   ,1988
898,conf/edbt/TOC90,Table of Contents.,,1990
899,conf/edbt/TOC90,Table of Contents.,,1990
900,journals/csur/Schneider90,Implementing Fault-Tolerant Services Using the State Machine Approach A Tutorial.,Fred B. Schneider   ,1990
901,conf/oopsla/NierstraszP90,Viewing Objects as Patterns of Communicating Agents.,Oscar Nierstrasz   Michael Papathomas   ,1990
902,journals/tc/ShihWK90,Unifying Maximum Cut and Minimum Cut of a Planar Graph.,Wei Kuan Shih   Sun Wu   Yue-Sun Kuo   ,1990
903,conf/isca/SmithLH90,Boosting Beyond Static Scheduling in a Superscalar Processor.,Michael D. Smith   Monica S. Lam   Mark Horowitz   ,1990
904,journals/tit/CidonGK95,New models and algorithms for future networks.,Israel Cidon   Inder S. Gopal   Shay Kutten   ,1995
905,conf/podc/CidonGK88,New Models and Algorithms for Future Networks.,Israel Cidon   Inder S. Gopal   Shay Kutten   ,1988
906,conf/coling/AbeilleSJ90,Using Lexicalized Tags for Machine Translation.,Anne Abeill eacute,
907,conf/acl/LappinM90,A Syntactic Filter on Pronomial Anaphora for Slot Grammar.,Shalom Lappin   Michael C. McCord   ,1990
908,conf/sdm/ZhangWWZ08,Semi-Supervised Classification with Universum.,Dan Zhang   Jingdong Wang   Fei Wang 0001   Changshui Zhang   ,2008
909,conf/icde/StonebrakerS90,Distributed RAID - A New Multiple Copy Algorithm.,Michael Stonebraker   Gerhard A. Schloss   ,1990
910,conf/esop/Bertot90,Implementation of an Interpreter for a Parallel Language in Centaur.,Yves Bertot   ,1990
911,journals/computer/MinkCNR90,Multiprocessor Performance-Measurement Instrumentation.,Alan Mink   Robert J. Carpenter   George Nacht   John W. Roberts   ,1990
912,conf/coling/Thurmair90,Parsing for Grammar and Style Checking.,Gregor Thurmair   ,1990
913,conf/acl/Steedman90,Structure and Intonation in Spoken Language Undestanding.,Mark Steedman   ,1990
914,journals/cce/GwaltneySS04,Reliable computation of equilibrium states and bifurcations in food chain models.,C. Ryan Gwaltney   Mark P. Styczynski   Mark A. Stadtherr   ,2004
915,journals/jsc/BonacinaE10,Theory decision by decomposition.,Maria Paola Bonacina   Mnacho Echenim   ,2010
916,conf/sigmod/KemperM90,Access Support in Object Bases.,Alfons Kemper   Guido Moerkotte   ,1990
917,journals/coling/Harper92,Ambiguous Noun Phrases in Logical Form.,Mary P. Harper   ,1992
918,journals/jasis/DeerwesterDLFH90,Indexing by Latent Semantic Analysis.,Scott C. Deerwester   Susan T. Dumais   Thomas K. Landauer   George W. Furnas   Richard A. Harshman   ,1990
919,journals/jasis/DeerwesterDLFH90,Indexing by Latent Semantic Analysis.,Scott C. Deerwester   Susan T. Dumais   Thomas K. Landauer   George W. Furnas   Richard A. Harshman   ,1990
920,journals/dmtcs/LynchS98,SOUR graphs for efficient completion.,Christopher Lynch   Polina Strogova   ,1998
921,conf/icalp/Schwartzbach90,Static Correctness of Hierarchical Procedures.,Michael I. Schwartzbach   ,1990
922,journals/cacm/TanenbaumRSSM90,Experiences with the Amoeba Distributed Operating System.,Andrew S. Tanenbaum   Robbert van Renesse   Hans van Staveren   Gregory J. Sharp   Sape J. Mullender   ,1990
923,journals/siamdm/Aldous90,The Random Walk Construction of Uniform Spanning Trees and Uniform Labelled Trees.,David Aldous   ,1990
924,journals/jacm/LundFKN92,Algebraic Methods for Interactive Proof Systems.,Carsten Lund   Lance Fortnow   Howard J. Karloff   Noam Nisan   ,1992
925,journals/apal/LincolnMSS92,Decision Problems for Propositional Linear Logic.,Patrick Lincoln   John C. Mitchell   Andre Scedrov   Natarajan Shankar   ,1992
926,journals/pami/GigusM90,Computing the Aspect Graph for Line Drawings of Polyhedral Objects.,Ziv Gigus   Jitendra Malik   ,1990
927,conf/icalp/GrooteV90,An Efficient Algorithm for Branching Bisimulation and Stuttering Equivalence.,Jan Friso Groote   Frits W. Vaandrager   ,1990
928,journals/toms/DunklR94,Computing hyperelliptic integrals for surface measure of ellipsoids.,Charles F. Dunkl   Donald E. Ramirez   ,1994
929,journals/tcs/BrookesG92,Towards a Theory of Parallel Algorithms on Concrete Data Structures.,Stephen D. Brookes   Shai Geva   ,1992
930,journals/endm/CooperDFS07,Deterministic Random Walks on Regular Trees.,Joshua N. Cooper   Benjamin Doerr   Tobias Friedrich   Joel Spencer   ,2007
931,journals/rsa/CooperDFS10,Deterministic random walks on regular trees.,Joshua N. Cooper   Benjamin Doerr   Tobias Friedrich   Joel Spencer   ,2010
932,journals/corr/abs-1006-1441,Deterministic Random Walks on Regular Trees,Joshua N. Cooper   Benjamin Doerr   Tobias Friedrich   Joel Spencer   ,2010
933,conf/soda/CooperDFS08,Deterministic random walks on regular trees.,Joshua N. Cooper   Benjamin Doerr   Tobias Friedrich   Joel Spencer   ,2008
934,conf/stoc/Chan07,More algorithms for all-pairs shortest paths in weighted graphs.,Ravi B. Boppana   Timothy M. Chan   ,2007
935,conf/sc/CytronLS90,A compiler-assisted approach to SPMD execution.,Ron Cytron   Jim Lipkis   Edith Schonberg   ,1990
936,conf/pods/SaccaZ90,Stable Models and Non-Determinism in Logic Programs with Negation.,Domenico Sacc agrave,
937,conf/swat/KreveldOA90,Intersection Queries in Sets of Disks.,Marc J. van Kreveld   Mark H. Overmars   Pankaj K. Agarwal   ,1990
938,journals/libt/Engle95,Forty-Five Years After Lamont The University Undergraduate Library in the 1990s.,Michael O. Engle   ,1995
939,journals/apal/LincolnMSS92,Decision Problems for Propositional Linear Logic.,Patrick Lincoln   John C. Mitchell   Andre Scedrov   Natarajan Shankar   ,1992
940,journals/csys/CurranS90,A Comparison of Basic CPU Scheduling Algorithms for Multiprocessor UNIX.,Stephan Curran   Michael Stumm   ,1990
941,conf/mva/DanielssonECIS90,Single-Chip High-Speed Computation of Optical Flow.,Per-Erik Danielsson   P auml,
942,journals/acj/SwatmanSE90,Stages of Growth of an Innovative Software House An Additional Criterion for Software Package Selection.,Paul A. Swatman   Paula M. C. Swatman   James E. Everett   ,1990
943,journals/corr/cs-NI-9809091,Congestion Control in Computer Networks Trends and Issues,Raj Jain   ,1998
944,journals/eatcs/ChangR90,On Unique Staisfiability and Randomized Reductions.,Richard Chang   Pankaj Rohatgi   ,1990
945,conf/nips/FahlmanL89,The Cascade-Correlation Learning Architecture.,Scott E. Fahlman   Christian Lebiere   ,1989
946,conf/icml/KimMSBL06,Pareto optimal linear classification.,Seung-Jean Kim   Alessandro Magnani   Sikandar Samar   Stephen P. Boyd   Johan Lim   ,2006
947,journals/corr/cs-NI-9809090,Error Characteristics of Fiber Distributed Data Interface (FDDI),Raj Jain   ,1998
948,journals/aei/Robertson91,Multi-level cooperative dialogue in intelligent front-ends.,Dave Robertson   ,1991
949,journals/combinatorica/Karmarkar84,A new polynomial-time algorithm for linear programming.,Narendra Karmarkar   ,1984
950,conf/interact/Buxton90,A three-state model of graphical input.,William Buxton   ,1990
951,conf/podc/Awerbuch90,Distributed Control for PARIS.,Baruch Awerbuch   Israel Cidon   Inder S. Gopal   Marc Kaplan   Shay Kutten   ,1990
952,conf/coling/ShieberS90,Synchronous Tree-Adjoining Grammars.,Stuart M. Shieber   Yves Schabes   ,1990
953,conf/coling/Brown90,Human-Computer Interaction for Semantic Disambiguation.,Ralf D. Brown   ,1990
954,conf/coling/GuthrieSWB90,Is there content in empty heads?,Louise Guthrie   Brian M. Slator   Yorick Wilks   Rebecca F. Bruce   ,1990
955,conf/acl/Fong90,Free Indexation Combinatorial Analysis and a Compositional Algorithm.,Sandiway Fong   ,1990
956,journals/entcs/KaminskiS09,Hybrid Tableaux for the Difference Modality.,Mark Kaminski   Gert Smolka   ,2009
957,journals/moc/Gibson09,A covering system with least modulus 25.,Donald Jason Gibson   ,2009
958,journals/corr/cmp-lg-9608009,Centering theory and the Italian pronominal system,Barbara Di Eugenio   ,1996
959,conf/coling/MooneyCM90,The Generation Of High-Level Structure For Extended Explanations.,David J. Mooney   Sandra Carberry   Kathleen F. McCoy   ,1990
960,conf/wads/Pugh89,Skip Lists A Probabilistic Alternative to Balanced Trees.,William Pugh   ,1989
961,journals/ipm/Bates90,Where should the person stop and the information search interface start?,Marcia J. Bates   ,1990
962,conf/wads/Pugh89,Skip Lists A Probabilistic Alternative to Balanced Trees.,William Pugh   ,1989
963,journals/ai/Sandholm02,Algorithm for optimal winner determination in combinatorial auctions.,Tuomas Sandholm   ,2002
964,journals/csur/Schneider90,Implementing Fault-Tolerant Services Using the State Machine Approach A Tutorial.,Fred B. Schneider   ,1990
965,journals/jet/BlumeH04,All equilibria of the Vickrey auction.,Andreas Blume   Paul Heidhues   ,2004
966,journals/arobots/BrooksS94,Building brains for bodies.,Rodney A. Brooks   Lynn Andrea Stein   ,1994
967,journals/jacm/AttiyaDLS94,Bounds on the Time to Reach Agreement in the Presence of Timing Uncertainty.,Hagit Attiya   Cynthia Dwork   Nancy A. Lynch   Larry J. Stockmeyer   ,1994
968,journals/dam/FernandesLW09,Minimum cycle cover and Chinese postman problems on mixed graphs with bounded tree-width.,Cristina G. Fernandes   Orlando Lee   Yoshiko Wakabayashi   ,2009
969,conf/sde/SnodgrassS90,Fine grained data management to achieve evolution resilience in a software development environment.,Richard T. Snodgrass   Karen Shannon   ,1990
970,journals/ton/MeinersLT11,Topological transformation approaches to TCAM-based packet classification.,Chad R. Meiners   Alex X. Liu   Eric Torng   ,2011
971,journals/dm/AssmusK90,Affine and projective planes.,E. F. Assmus Jr.   Jennifer D. Key   ,1990
972,conf/coling/Wada90,Discourse Processing in MT Problems in Pronominal Translation.,Hajime Wada   ,1990
973,conf/coling/Fargues90,Synthesizing a large concept hierarchy from French hyperonyms.,Jean Fargues   ,1990
974,conf/isca/AdveH98a,Weak Ordering - A New Definition.,Sarita V. Adve   Mark D. Hill   ,1998
975,conf/compgeom/Bajaj90,Geometric Computations with Algebraic Varieties of Bounded Degree.,Chandrajit L. Bajaj   ,1990
976,journals/is/McKenzieS90,Schema Evolution and the Relational Algebra.,L. Edwin McKenzie   Richard T. Snodgrass   ,1990
977,conf/pldi/Clinger90a,How to read floating point numbers accurately (with retrospective),William D. Clinger   ,1990
978,conf/isca/GharachorlooLLGGH98,Memory Consistency and Event Ordering in Scalable Shared-Memory Multiprocessors.,Kourosh Gharachorloo   Daniel Lenoski   James Laudon   Phillip B. Gibbons   Anoop Gupta   John L. Hennessy   ,1998
979,conf/acl/Clark02,Memory-Based Learning of Morphology with Stochastic Transducers.,Alexander Clark   ,2002
980,conf/siggraph/HanrahanL90,A language for shading and lighting calculations.,Pat Hanrahan   Jim Lawson   ,1990
981,conf/eurocrypt/PreneelLLGV90,Propagation Characteristics of Boolean Functions.,Bart Preneel   Werner Van Leekwijck   Luc Van Linden   Ren eacute,
982,conf/krdb/AndreasenC96,Flexible Query-Answering Systems Modelled in Metalogic Programming.,Troels Andreasen   Henning Christiansen   ,1996
983,conf/coling/Cahill90,Syllable-based Morphology.,Lynne J. Cahill   ,1990
984,journals/jacm/DolevDWY93,Perfectly Secure Message Transmission.,Danny Dolev   Cynthia Dwork   Orli Waarts   Moti Yung   ,1993
985,conf/acl/ChurchH89,Word Association Norms Mutual Information and Lexicography.,Kenneth Ward Church   Patrick Hanks   ,1989
